ステージID,識別ID,パス,拡張子,常駐フラグ
SCENE_GAME,,data/model/object/portion/bottle_red,.mv1,FALSE
SCENE_GAME,,data/model/stage/crystal,.mv1,FALSE
SCENE_GAME,,data/model/stage/crystalStand,.mv1,FALSE
SCENE_GAME,,data/model/stage/doorFrame,.mv1,FALSE
SCENE_GAME,,data/model/stage/floor,.mv1,FALSE
SCENE_GAME,,data/model/stage/wall,.mv1,FALSE
SCENE_GAME,,data/model/arrow,.mv1,FALSE
SCENE_GAME,,data/model/stage/Collision/Collision,.mv1,FALSE
SCENE_GAME,,data/sound/se/enemyHit,.mp3,FALSE
SCENE_GAME,,data/effect/enemy_hit,.efk,FALSE
SCENE_GAME,,data/model/character/enemy/EnemyNormal,.mv1,FALSE
